round,alive_nodes,total_energy_joules,harvested_energy_joules,reroute_events
73,50,1.8356209015144251,0.013050000000000004,0
74,50,1.8296262900540907,0.015450000000000007,0
75,50,1.8230507138202658,0.014850000000000012,0
76,50,1.817655275355975,0.015600000000000011,0
77,50,1.8139776202376874,0.016200000000000006,0
78,50,1.8051414813549893,0.014250000000000006,0
79,50,1.7984662489581205,0.014700000000000005,0
80,50,1.7947714645301205,0.01680000000000001,0
81,50,1.7915083950193342,0.019500000000000007,0
82,50,1.7871998232188815,0.015900000000000008,0
83,50,1.7828069015896977,0.01575000000000001,0
84,50,1.7789041361687021,0.016350000000000007,0
85,50,1.7730087711886422,0.013950000000000006,0
86,50,1.7673262835482113,0.014400000000000005,0
87,50,1.7609368198917605,0.01335000000000001,0
88,50,1.757801427689489,0.017250000000000005,0
89,50,1.7512437872955375,0.01350000000000001,0
90,50,1.7450878845138502,0.014850000000000007,0
91,50,1.7386873417741389,0.013650000000000008,0
92,50,1.7325529238666868,0.013800000000000007,0
93,50,1.7257545289513063,0.01485000000000001,0
94,50,1.7218675985799472,0.016350000000000007,0
95,50,1.7154272733817524,0.015450000000000009,0
96,50,1.7093662281035524,0.013650000000000006,0
97,50,1.7065404340580326,0.018000000000000006,0
98,50,1.698708407897768,0.012600000000000002,0
99,50,1.692079328333608,0.013650000000000008,0
100,50,1.6879822891293386,0.015750000000000004,0
101,50,1.6828392899291518,0.01470000000000001,0
102,50,1.6801799310567538,0.01695000000000001,0
103,50,1.6765475317023601,0.01665000000000001,0
104,50,1.6691782133288522,0.01320000000000001,0
105,50,1.66546849635803,0.01650000000000001,0
106,50,1.658794799190643,0.013200000000000007,0
107,50,1.6508114010333041,0.012900000000000005,0
108,50,1.6480668775581275,0.017100000000000008,0
109,50,1.6423174993916214,0.014550000000000009,0
110,50,1.6368188659533598,0.015450000000000007,0
111,50,1.6285963443280684,0.014850000000000007,0
112,50,1.6233013778003742,0.015300000000000006,0
113,50,1.6181248313527747,0.015450000000000005,0
114,50,1.6121281460517967,0.014400000000000007,0
115,50,1.604786745003493,0.013500000000000007,0
116,50,1.5967449730245917,0.012300000000000009,0
117,50,1.593066247533641,0.016800000000000006,0
118,50,1.589403957146071,0.016200000000000013,0
119,50,1.582940698934904,0.013500000000000003,0
120,50,1.5778382847081582,0.01530000000000001,0
121,50,1.572774927623332,0.015000000000000008,0
122,50,1.567126685080727,0.014400000000000008,0
123,50,1.5617956361193608,0.014850000000000007,0
124,50,1.5558987640026782,0.014550000000000006,0
125,50,1.54990960571235,0.014100000000000001,0
126,50,1.5438602636628238,0.015900000000000004,0
127,50,1.5401827078054011,0.016350000000000014,0
128,50,1.5355806544939412,0.015600000000000011,0
129,50,1.5287547776908752,0.013800000000000007,0
130,50,1.5199160081359184,0.011850000000000005,0
131,50,1.5140117582132528,0.014250000000000004,0
132,50,1.507281865306517,0.014700000000000006,0
133,50,1.5029920143037294,0.018600000000000016,0
134,50,1.4958397273896984,0.012900000000000007,0
135,50,1.487339976093588,0.014100000000000007,0
136,50,1.481316948379644,0.014700000000000006,0
137,50,1.473198879899243,0.013350000000000006,0
138,50,1.4680555573914855,0.014850000000000009,0
139,50,1.462568679208079,0.014850000000000004,0
140,50,1.4568362041670326,0.015150000000000004,0
141,50,1.4521812501640308,0.01575000000000001,0
142,50,1.4469929487334017,0.015600000000000011,0
143,50,1.440383989407629,0.013500000000000007,0
144,50,1.4354458445162726,0.016050000000000005,0
145,50,1.4297909049794049,0.015150000000000005,0
146,50,1.4254101951993323,0.01590000000000001,0
147,50,1.4190528094873136,0.016200000000000006,0
148,50,1.4153724148339475,0.01680000000000001,0
149,50,1.4063610768324906,0.012150000000000006,0
150,50,1.3960419083084543,0.012450000000000006,0
151,50,1.3926163183176947,0.01680000000000001,0
152,50,1.3828588738985583,0.012150000000000006,0
153,50,1.3772068881326975,0.014550000000000004,0
154,50,1.3713906891141967,0.01440000000000001,0
155,50,1.3617984864603756,0.012750000000000006,0
156,50,1.3551648901977802,0.013950000000000008,0
157,50,1.3473234438385941,0.013500000000000009,0
158,50,1.3418264272092557,0.016500000000000004,0
159,50,1.3359789471255394,0.015300000000000005,0
160,50,1.3305978847758257,0.015300000000000008,0
161,50,1.3237010846523858,0.013050000000000011,0
162,50,1.3175385707485088,0.014100000000000005,0
163,50,1.3088222198735835,0.011250000000000001,0
164,50,1.3009622907094227,0.013200000000000007,0
165,50,1.2985470075094827,0.01770000000000001,0
166,50,1.2927520483696013,0.015300000000000008,0
167,50,1.2850574690078134,0.015300000000000008,0
168,50,1.280740325175115,0.016950000000000007,0
169,50,1.2734230953825696,0.013350000000000006,0
170,50,1.2691272530734319,0.016050000000000005,0
171,50,1.2643052416993512,0.016350000000000007,0
172,50,1.2582268361099918,0.014850000000000004,0
173,50,1.2561543132016961,0.018300000000000007,0
174,50,1.249641595288114,0.01410000000000001,0
175,50,1.2451096308563423,0.015600000000000003,0
176,50,1.2427245153709727,0.01785000000000001,0
177,50,1.2369230507617928,0.014100000000000007,0
178,50,1.2346554020173905,0.018000000000000002,0
179,50,1.2268317594733789,0.014250000000000007,0
180,50,1.221816266137749,0.014850000000000007,0
181,50,1.2151738336787135,0.014100000000000005,0
182,50,1.2091134008702,0.014100000000000001,0
183,50,1.2023460611249064,0.013350000000000008,0
184,50,1.193645822625549,0.015300000000000008,0
185,50,1.186916738953423,0.013200000000000003,0
186,50,1.1854283079783279,0.018600000000000005,0
187,50,1.1799047722374778,0.015300000000000012,0
188,50,1.1699452082886108,0.013650000000000008,0
189,50,1.160516776454061,0.012450000000000004,0
190,50,1.154735422035463,0.014550000000000007,0
191,50,1.1474485509291263,0.014850000000000009,0
192,50,1.1421665105904844,0.014550000000000006,0
193,50,1.1350576499682703,0.015000000000000006,0
194,50,1.130455271937434,0.015450000000000007,0
195,50,1.1233393013772406,0.013800000000000003,0
196,50,1.1166653548069745,0.015150000000000005,0
197,50,1.112970039218531,0.017100000000000008,0
198,50,1.107058996368089,0.014700000000000006,0
199,50,1.1006647291296696,0.014550000000000007,0
200,50,1.0952068221809452,0.015150000000000009,0
201,50,1.0888804849175069,0.014850000000000006,0
202,50,1.081008880035015,0.013500000000000005,0
203,50,1.0760840789041033,0.01650000000000001,0
204,50,1.070262440775657,0.015750000000000004,0
205,50,1.0634571104888493,0.013500000000000009,0
206,50,1.0554912370274503,0.014250000000000007,0
207,50,1.0515252954785732,0.01620000000000001,0
208,50,1.0447681665981083,0.014250000000000007,0
209,50,1.0399581424823672,0.015150000000000007,0
210,50,1.0311163631971076,0.011400000000000004,0
211,50,1.026317366339187,0.016650000000000005,0
212,50,1.0199427945591983,0.013800000000000008,0
213,50,1.013400192305302,0.014400000000000003,0
214,50,1.00675602075082,0.015000000000000006,0
215,50,1.0041760181870147,0.01725000000000001,0
216,50,0.9966393932155095,0.012750000000000001,0
217,50,0.9886989106874587,0.015600000000000004,0
218,50,0.9827151901738694,0.013950000000000002,0
219,50,0.9773030681193242,0.015300000000000008,0
220,50,0.9710532970577052,0.014100000000000008,0
221,50,0.9673827736564635,0.018000000000000013,0
222,50,0.9608152840531315,0.013650000000000008,0
223,50,0.9574685497241858,0.016650000000000012,0
224,50,0.9521171075355123,0.015000000000000006,0
225,50,0.9462696736472238,0.014250000000000004,0
226,50,0.9414308604898457,0.016350000000000007,0
227,50,0.9320369251333955,0.013500000000000005,0
228,50,0.9250305062663297,0.012750000000000008,0
229,50,0.9171636510123601,0.012150000000000005,0
230,50,0.9122125660475328,0.014700000000000006,0
231,50,0.9035548576522435,0.011850000000000005,0
232,50,0.8972808942137295,0.014400000000000007,0
233,50,0.8911727839186074,0.015000000000000003,0
234,50,0.8851069846353415,0.016500000000000004,0
235,50,0.8776922589767917,0.013200000000000003,0
236,50,0.8736655934339229,0.015900000000000008,0
237,50,0.8693586655389974,0.016350000000000007,0
238,50,0.8633749006936956,0.013950000000000004,0
239,50,0.8566033613440859,0.013950000000000002,0
240,50,0.8543461632146576,0.01755000000000001,0
241,50,0.8491773773747799,0.015300000000000008,0
242,50,0.845311342441622,0.01605000000000001,0
243,50,0.8430278612380057,0.018000000000000006,0
244,50,0.8383242719912714,0.01680000000000001,0
245,50,0.8351291140701018,0.01815000000000001,0
246,50,0.8295196551754985,0.014400000000000007,0
247,50,0.8257841121035308,0.016500000000000008,0
248,50,0.8210617253081897,0.015150000000000009,0
249,50,0.8166943890399267,0.015750000000000007,0
250,50,0.8097131666803409,0.012900000000000003,0
251,50,0.8024856022075866,0.013500000000000007,0
252,50,0.7928521960670459,0.012000000000000004,0
253,50,0.7860045275284504,0.013050000000000004,0
254,50,0.7812435759020894,0.015150000000000007,0
255,50,0.7760165940805224,0.014700000000000005,0
256,50,0.7728986170283842,0.017700000000000007,0
257,50,0.764969165457879,0.013950000000000006,0
258,50,0.7628156003553712,0.01965000000000001,0
259,50,0.7560437132038447,0.013650000000000006,0
260,50,0.7511718211697807,0.015600000000000006,0
261,50,0.7410008515333419,0.014400000000000008,0
262,50,0.7380658384753817,0.017100000000000014,0
263,50,0.7331345337444927,0.015300000000000006,0
264,50,0.7265982457321858,0.014250000000000006,0
265,50,0.7228074701838183,0.01650000000000001,0
266,50,0.7159427651008466,0.013500000000000009,0
267,50,0.7140295919577478,0.017850000000000005,0
268,50,0.7071644253287402,0.016500000000000008,0
269,50,0.6982683559566149,0.012750000000000004,0
270,50,0.6920474062355051,0.013800000000000008,0
271,50,0.6839413366175217,0.013350000000000004,0
272,50,0.6760171390499936,0.012000000000000004,0
273,50,0.6699226943179288,0.014250000000000007,0
274,50,0.6644976099384909,0.01575000000000001,0
275,50,0.6592781842597161,0.014700000000000006,0
276,50,0.6526474917645926,0.013800000000000005,0
277,50,0.6446015307978182,0.013650000000000008,0
278,50,0.6376116300277951,0.015900000000000004,0
279,50,0.6305780834710359,0.01500000000000001,0
280,50,0.6263789332820869,0.015900000000000008,0
281,50,0.6185258303657047,0.014550000000000009,0
282,50,0.6115286493553187,0.013500000000000005,0
283,49,0.6048484707430396,0.015900000000000008,0
284,49,0.5970852817992425,0.012750000000000006,0
285,49,0.5920203630534019,0.015150000000000009,0
286,49,0.5855348505483688,0.014550000000000006,0
287,49,0.5803012687551061,0.015150000000000005,0
288,49,0.5756233726356996,0.015600000000000006,0
289,49,0.5658556114685511,0.015300000000000005,0
290,49,0.5593562626131664,0.014250000000000006,0
291,49,0.5508364524339495,0.013800000000000003,0
292,49,0.5454949879289275,0.014850000000000007,0
293,49,0.5376606123395054,0.012450000000000004,0
294,49,0.531207522277852,0.013500000000000005,0
295,49,0.5224388215782286,0.014550000000000006,0
296,49,0.5142447914850847,0.016950000000000014,0
297,49,0.5084158609232884,0.01620000000000001,0
298,49,0.49765003607476094,0.013050000000000004,0
299,49,0.4900032070711278,0.013350000000000006,0
300,49,0.48543453532053726,0.017250000000000005,0
301,49,0.4783564823372104,0.013200000000000003,0
302,49,0.4710546534086765,0.013950000000000006,0
303,49,0.4638358940361887,0.013650000000000006,0
304,48,0.45845873897389966,0.013650000000000006,0
305,48,0.4491993590783734,0.013200000000000005,0
306,48,0.4422266998587123,0.01500000000000001,0
307,48,0.4353348960992595,0.013200000000000002,0
308,48,0.428221558168142,0.013500000000000003,0
309,48,0.42410137864851755,0.01575000000000001,0
310,48,0.41706892008478413,0.013200000000000009,0
311,48,0.4111228014300807,0.013650000000000006,0
312,48,0.40669773803584186,0.016350000000000007,0
313,48,0.4021461265650511,0.015750000000000007,0
314,48,0.39797630208873286,0.01620000000000001,0
315,48,0.3879177098492679,0.011400000000000002,0
316,47,0.38229650633746687,0.013500000000000005,0
317,47,0.3739513851599715,0.013500000000000003,0
318,47,0.3662594729500594,0.012300000000000004,0
319,47,0.3596375545911111,0.013200000000000005,0
320,47,0.3529536606310992,0.013650000000000008,0
321,46,0.34749182189041444,0.015300000000000005,0
322,46,0.3416810467624888,0.014850000000000004,0
323,46,0.3364330512101796,0.013500000000000003,0
324,46,0.33100879348654455,0.013350000000000004,0
325,45,0.3254658581534927,0.012000000000000004,0
326,45,0.32181890494695947,0.014850000000000006,0
327,45,0.3160940104857368,0.013500000000000003,0
328,45,0.3093048921211261,0.012000000000000004,0
329,44,0.3053845726608921,0.0144,0
330,44,0.29849257959078385,0.011100000000000004,0
331,44,0.29256890977681965,0.01335000000000001,0
332,44,0.28618872505234727,0.011550000000000005,0
333,44,0.28244082513594854,0.014100000000000008,0
334,43,0.27693594089658935,0.012600000000000004,0
335,43,0.2723827320947202,0.013650000000000006,0
336,43,0.26802843074563953,0.014400000000000005,0
337,43,0.2621511312915959,0.013950000000000008,0
338,43,0.2587700815893463,0.014550000000000004,0
339,43,0.251491633869445,0.011250000000000001,0
340,43,0.24471722739923346,0.011850000000000006,0
341,43,0.23956116162399657,0.012450000000000003,0
342,43,0.23024787960325002,0.009449999999999998,0
343,43,0.22500693751601705,0.013350000000000004,0
344,43,0.2186033720426366,0.012750000000000003,0
345,42,0.21371183479918132,0.012900000000000002,0
346,42,0.2081967493583093,0.013050000000000004,0
347,41,0.2051340739731628,0.013950000000000006,0
348,40,0.20150276942374223,0.011850000000000006,0
349,40,0.19350669367020112,0.0087,0
350,39,0.18524444481914823,0.012750000000000004,0
