round,alive_nodes,total_energy_joules,harvested_energy_joules,reroute_events
169,7,0.012227641928297148,0.0036,0
170,7,0.009168940613480881,0.0,0
171,6,0.007078237988626914,0.0012,0
172,5,0.006355517847451978,0.0018,0
173,5,0.005282286649205096,0.0012,0
174,4,0.003923398799896239,0.0006,0
175,4,0.004482068841204273,0.0024,0
176,4,0.004134168397067402,0.0012,0
177,3,0.002754455348806152,0.0,0
178,2,0.0019215323435677143,0.0,0
179,2,0.00199776827345022,0.0006,0
180,2,0.0020740042033327256,0.0006,0
181,1,0.001568521562819839,0.0,0
182,1,0.0015145541318228569,0.0,0
183,1,0.0014605867008258748,0.0,0
184,1,0.002006619269828893,0.0006,0
185,1,0.002552651838831911,0.0006,0
186,1,0.002498684407834929,0.0,0
187,1,0.0024447169768379473,0.0,0
188,1,0.0029907495458409653,0.0006,0
189,1,0.0029367821148439835,0.0,0
190,1,0.0028828146838470016,0.0,0
191,1,0.00282884725285002,0.0,0
192,1,0.0033748798218530378,0.0006,0
193,1,0.003320912390856056,0.0,0
194,1,0.005066944959859074,0.0018,0
195,1,0.005612977528862091,0.0006,0
196,1,0.005559010097865109,0.0,0
197,1,0.0061050426668681265,0.0006,0
198,1,0.006051075235871144,0.0,0
199,1,0.005997107804874162,0.0,0
200,1,0.0065431403738771795,0.0006,0
201,1,0.007089172942880197,0.0006,0
202,1,0.007035205511883215,0.0,0
203,1,0.007581238080886232,0.0006,0
204,1,0.00752727064988925,0.0,0
205,1,0.007473303218892268,0.0,0
206,1,0.008619335787895286,0.0012,0
207,1,0.009165368356898304,0.0006,0
208,1,0.009111400925901323,0.0,0
209,1,0.009057433494904342,0.0,0
210,1,0.00960346606390736,0.0006,0
211,1,0.009549498632910379,0.0,0
212,1,0.009495531201913397,0.0,0
213,1,0.009441563770916416,0.0,0
214,1,0.010587596339919434,0.0012,0
215,1,0.010533628908922453,0.0,0
216,1,0.011079661477925471,0.0006,0
217,1,0.01102569404692849,0.0,0
218,1,0.010971726615931508,0.0,0
219,1,0.011517759184934527,0.0006,0
220,1,0.011463791753937545,0.0,0
221,1,0.011409824322940564,0.0,0
222,1,0.013155856891943582,0.0018,0
223,1,0.0131018894609466,0.0,0
224,1,0.014847922029949619,0.0018,0
225,1,0.014793954598952637,0.0,0
226,1,0.015339987167955656,0.0006,0
227,1,0.015286019736958674,0.0,0
228,1,0.016432052305961693,0.0012,0
229,1,0.01637808487496471,0.0,0
230,1,0.017524117443967726,0.0012,0
231,1,0.017470150012970743,0.0,0
232,1,0.01741618258197376,0.0,0
233,1,0.017362215150976777,0.0,0
234,1,0.017308247719979793,0.0,0
235,1,0.01725428028898281,0.0,0
236,1,0.017200312857985827,0.0,0
237,1,0.017746345426988844,0.0006,0
238,1,0.01949237799599186,0.0018,0
239,1,0.019438410564994877,0.0,0
240,1,0.019384443133997894,0.0,0
241,1,0.02053047570300091,0.0012,0
242,1,0.021076508272003927,0.0006,0
243,1,0.021022540841006944,0.0,0
244,1,0.02096857341000996,0.0,0
245,1,0.020914605979012978,0.0,0
246,1,0.020860638548015994,0.0,0
247,1,0.02200667111701901,0.0012,0
248,1,0.021952703686022028,0.0,0
249,1,0.021898736255025045,0.0,0
250,1,0.02184476882402806,0.0,0
251,1,0.02239080139303108,0.0006,0
252,1,0.022336833962034095,0.0,0
253,1,0.022282866531037112,0.0,0
254,1,0.02282889910004013,0.0006,0
255,1,0.023374931669043145,0.0006,0
256,1,0.023920964238046162,0.0006,0
257,1,0.02386699680704918,0.0,0
258,1,0.023813029376052196,0.0,0
259,1,0.023759061945055213,0.0,0
260,1,0.02490509451405823,0.0012,0
261,1,0.024851127083061246,0.0,0
262,1,0.025397159652064263,0.0006,0
263,1,0.02534319222106728,0.0,0
264,1,0.026489224790070296,0.0012,0
265,1,0.027035257359073313,0.0006,0
266,1,0.02698128992807633,0.0,0
267,1,0.026927322497079346,0.0,0
268,1,0.026873355066082363,0.0,0
269,1,0.02681938763508538,0.0,0
270,1,0.026765420204088397,0.0,0
271,1,0.026711452773091414,0.0,0
272,1,0.02665748534209443,0.0,0
273,1,0.027803517911097447,0.0012,0
274,1,0.028349550480100464,0.0006,0
275,1,0.02889558304910348,0.0006,0
276,1,0.028841615618106498,0.0,0
277,1,0.029387648187109514,0.0006,0
278,1,0.02993368075611253,0.0006,0
279,1,0.029879713325115548,0.0,0
280,1,0.030425745894118564,0.0006,0
281,1,0.03037177846312158,0.0,0
282,1,0.030317811032124598,0.0,0
283,1,0.030263843601127615,0.0,0
284,1,0.030209876170130632,0.0,0
285,1,0.03015590873913365,0.0,0
286,1,0.030101941308136666,0.0,0
287,1,0.030047973877139682,0.0,0
288,1,0.0299940064461427,0.0,0
289,1,0.030540039015145716,0.0006,0
290,1,0.031086071584148733,0.0006,0
291,1,0.03103210415315175,0.0,0
292,1,0.030978136722154766,0.0,0
293,1,0.032124169291157786,0.0012,0
294,1,0.03267020186016081,0.0006,0
295,1,0.03321623442916383,0.0006,0
296,1,0.033162266998166844,0.0,0
297,1,0.03310829956716986,0.0,0
298,1,0.03305433213617288,0.0,0
299,1,0.0348003647051759,0.0018,0
300,1,0.034746397274178914,0.0,0
301,1,0.03469242984318193,0.0,0
302,1,0.03523846241218495,0.0006,0
303,1,0.03578449498118797,0.0006,0
304,1,0.03573052755019099,0.0,0
305,1,0.035676560119194005,0.0,0
306,1,0.03562259268819702,0.0,0
307,1,0.03556862525720004,0.0,0
308,1,0.035514657826203055,0.0,0
309,1,0.036060690395206076,0.0006,0
310,1,0.03600672296420909,0.0,0
311,1,0.03595275553321211,0.0,0
312,1,0.035898788102215126,0.0,0
313,1,0.03584482067121814,0.0,0
314,1,0.03639085324022116,0.0006,0
315,1,0.03693688580922418,0.0006,0
316,1,0.0380829183782272,0.0012,0
317,1,0.03802895094723022,0.0,0
318,1,0.037974983516233234,0.0,0
319,1,0.038521016085236254,0.0006,0
320,1,0.03846704865423927,0.0,0
321,1,0.03841308122324229,0.0,0
322,1,0.038359113792245304,0.0,0
323,1,0.038905146361248324,0.0006,0
324,1,0.03885117893025134,0.0,0
325,1,0.03879721149925436,0.0,0
326,1,0.039943244068257375,0.0012,0
327,1,0.04108927663726039,0.0012,0
328,1,0.04103530920626341,0.0,0
329,1,0.040981341775266425,0.0,0
330,1,0.04092737434426944,0.0,0
331,1,0.04087340691327246,0.0,0
332,1,0.040819439482275476,0.0,0
333,1,0.04076547205127849,0.0,0
334,1,0.04071150462028151,0.0,0
335,1,0.040657537189284526,0.0,0
336,1,0.041203569758287546,0.0006,0
337,1,0.04114960232729056,0.0,0
338,1,0.04109563489629358,0.0,0
339,1,0.0416416674652966,0.0006,0
340,1,0.04158770003429962,0.0,0
341,1,0.04213373260330264,0.0006,0
342,1,0.04267976517230566,0.0006,0
343,1,0.042625797741308674,0.0,0
344,1,0.043171830310311694,0.0006,0
345,1,0.04311786287931471,0.0,0
346,1,0.04366389544831773,0.0006,0
347,1,0.04360992801732075,0.0,0
348,1,0.043555960586323765,0.0,0
349,1,0.044101993155326785,0.0006,0
350,1,0.044648025724329805,0.0006,0
