round,alive_nodes,total_energy_joules,harvested_energy_joules,reroute_events
206,50,1.0909861212962269,0.014250000000000007,0
207,50,1.08705793237204,0.01620000000000001,0
208,50,1.0799358681766813,0.014250000000000007,0
209,50,1.074591717449483,0.015150000000000007,0
210,50,1.0653855912947934,0.011400000000000004,0
211,50,1.0606583114671781,0.016650000000000005,0
212,50,1.0524953281612077,0.013800000000000008,0
213,50,1.0466351145725308,0.014400000000000003,0
214,50,1.0415256120612728,0.015000000000000006,0
215,50,1.0367738406166955,0.01725000000000001,0
216,50,1.0294875893703401,0.012750000000000001,0
217,50,1.0240196710344764,0.015600000000000004,0
218,50,1.017900733462598,0.013950000000000002,0
219,50,1.0130489578030444,0.015300000000000008,0
220,50,1.0069084842094471,0.014100000000000008,0
221,50,1.0049280564130751,0.018000000000000013,0
222,50,0.9980175389889221,0.013650000000000008,0
223,50,0.9944724269893974,0.016650000000000012,0
224,50,0.9888543728241749,0.015000000000000006,0
225,50,0.9826568756627416,0.014250000000000004,0
226,50,0.9788944662053918,0.016350000000000007,0
227,50,0.9721501857184616,0.013500000000000005,0
228,50,0.9647651485526276,0.012750000000000008,0
229,50,0.9550948433432914,0.012150000000000005,0
230,50,0.9499576624204971,0.014700000000000006,0
231,50,0.9415377749920829,0.011850000000000005,0
232,50,0.935078011847212,0.014400000000000007,0
233,50,0.9297069981335078,0.015000000000000003,0
234,50,0.9260886862356937,0.016500000000000004,0
235,50,0.9168886578905577,0.013200000000000003,0
236,50,0.9115180617579988,0.015900000000000008,0
237,50,0.9066980934826545,0.016350000000000007,0
238,50,0.8978007063304293,0.013950000000000004,0
239,50,0.8907598382266226,0.013950000000000002,0
240,50,0.886931860947067,0.01755000000000001,0
241,50,0.882149200371267,0.015300000000000008,0
242,50,0.8782075474591835,0.01605000000000001,0
243,50,0.8753645187453541,0.018000000000000006,0
244,50,0.8719764984467464,0.01680000000000001,0
245,50,0.869733993349669,0.01815000000000001,0
246,50,0.8631040390140966,0.014400000000000007,0
247,50,0.8591093461029171,0.016500000000000008,0
248,50,0.853399608731326,0.015150000000000009,0
249,50,0.8491354516901929,0.015750000000000007,0
250,50,0.8416215306596854,0.012900000000000003,0
251,50,0.8349951517247755,0.013500000000000007,0
252,50,0.827020558065703,0.012000000000000004,0
253,50,0.8201444141145363,0.013050000000000004,0
254,50,0.8155236348685292,0.015150000000000007,0
255,50,0.8101478899673158,0.014700000000000005,0
256,50,0.8076051373031872,0.017700000000000007,0
257,50,0.8014000433057715,0.013950000000000006,0
258,50,0.8005934166678017,0.01965000000000001,0
259,50,0.79418388641038,0.013650000000000006,0
260,50,0.7897825720801173,0.015600000000000006,0
261,50,0.7842075862584033,0.014400000000000008,0
262,50,0.7814126638076077,0.017100000000000014,0
263,50,0.7763073017297992,0.015300000000000006,0
264,50,0.770407708723503,0.014250000000000006,0
265,50,0.7664067324940758,0.01650000000000001,0
266,50,0.7572881206455668,0.013500000000000009,0
267,50,0.7522275109526722,0.017850000000000005,0
268,50,0.7476895989938764,0.016500000000000008,0
269,50,0.7400482963583492,0.012750000000000004,0
270,50,0.7338347689704345,0.013800000000000008,0
271,50,0.7266626095958674,0.013350000000000004,0
272,50,0.7185770233409632,0.012000000000000004,0
273,50,0.7108889265973526,0.014250000000000007,0
274,50,0.7063581844702025,0.01575000000000001,0
275,50,0.6992414321814806,0.014700000000000006,0
276,50,0.6927367114295043,0.013800000000000005,0
277,50,0.6844388372058127,0.013650000000000008,0
278,50,0.6780908352172468,0.015900000000000004,0
279,50,0.6711522702531779,0.01500000000000001,0
280,50,0.6659737239164836,0.015900000000000008,0
281,50,0.6605930358902625,0.014550000000000009,0
282,50,0.6539054202359607,0.013500000000000005,0
283,50,0.6495344471797829,0.015900000000000008,0
284,50,0.6422425608041168,0.013200000000000007,0
285,50,0.637801997601591,0.016050000000000005,0
286,50,0.6323662712947421,0.014250000000000006,0
287,50,0.6271994131657546,0.015300000000000006,0
288,50,0.6222938653387776,0.015300000000000008,0
289,50,0.6183249699549965,0.016500000000000004,0
290,50,0.6120571338002527,0.013800000000000005,0
291,50,0.6061291276354517,0.014850000000000004,0
292,50,0.5979614974329531,0.013800000000000008,0
293,50,0.5876493683017749,0.013200000000000005,0
294,50,0.5815253824789531,0.014250000000000007,0
295,50,0.5761119829986029,0.01530000000000001,0
296,50,0.574319313033591,0.018150000000000013,0
297,50,0.5683386958611044,0.015000000000000008,0
298,50,0.5592589234311792,0.012750000000000008,0
299,50,0.553809323943611,0.014700000000000008,0
300,50,0.5491754691356261,0.01680000000000001,0
301,49,0.5432826957146076,0.013800000000000005,0
302,49,0.5355063835134507,0.014700000000000003,0
303,48,0.5280562823428954,0.011700000000000006,0
304,48,0.5205757758128546,0.015300000000000008,0
305,48,0.5135254647957976,0.013800000000000003,0
306,48,0.5062761413659423,0.012600000000000009,0
307,48,0.5016442845938904,0.015450000000000007,0
308,48,0.4939139144193533,0.013500000000000005,0
309,48,0.48725607881986605,0.014250000000000011,0
310,48,0.48020031140839314,0.013950000000000008,0
311,48,0.475717191830666,0.015600000000000006,0
312,48,0.46700780436877376,0.014400000000000007,0
313,48,0.46245172155317643,0.017250000000000005,0
314,48,0.455415945927992,0.012900000000000007,0
315,47,0.4464048609874989,0.011250000000000001,0
316,47,0.44176624071490167,0.014700000000000003,0
317,47,0.4356476617812763,0.013800000000000003,0
318,47,0.4274875894044903,0.011400000000000002,0
319,47,0.4186329065542845,0.013500000000000009,0
320,47,0.41288502956295103,0.014400000000000007,0
321,47,0.405999508458768,0.014850000000000009,0
322,47,0.4001689702474091,0.015150000000000009,0
323,47,0.3937269396638462,0.013050000000000006,0
324,47,0.3872675412053561,0.014550000000000007,0
325,47,0.38131527421235933,0.013650000000000002,0
326,47,0.3760796547672105,0.014250000000000007,0
327,47,0.371287075822571,0.014850000000000004,0
328,47,0.3639709185929705,0.012000000000000004,0
329,47,0.3570674257599191,0.012750000000000004,0
330,47,0.35134403890537413,0.014550000000000006,0
331,47,0.34365116808156454,0.012000000000000005,0
332,47,0.3390251545053727,0.015450000000000007,0
333,47,0.3301463762842516,0.012900000000000003,0
334,47,0.3260517971816041,0.015150000000000007,0
335,46,0.320949839348104,0.015450000000000005,0
336,46,0.3149573564134355,0.01455000000000001,0
337,46,0.3111575997370778,0.015300000000000008,0
338,45,0.3040008244466936,0.012750000000000006,0
339,45,0.2974037885927908,0.011850000000000005,0
340,45,0.29163563691003724,0.012750000000000001,0
341,45,0.283406626287492,0.010950000000000005,0
342,45,0.27572558998446234,0.013350000000000006,0
343,45,0.26865002596086957,0.012900000000000002,0
344,45,0.26499450894541937,0.01560000000000001,0
345,45,0.25909591522084824,0.012750000000000006,0
346,45,0.25597483024623763,0.015450000000000007,0
347,45,0.24611874338279952,0.00975,0
348,45,0.24077309650191242,0.013800000000000005,0
349,45,0.2344433272491952,0.01215,0
350,44,0.22958756086010834,0.013350000000000004,0
