round,alive_nodes,total_energy_joules,harvested_energy_joules,reroute_events
50,50,1.9714291712877487,0.01425000000000001,0
51,50,1.9660649757086492,0.014250000000000007,0
52,50,1.9585513330787137,0.012900000000000005,0
53,50,1.951691979918362,0.014100000000000008,0
54,50,1.9483820150444668,0.016950000000000007,0
55,50,1.9446483867721391,0.018000000000000006,0
56,50,1.938397947296381,0.014400000000000007,0
57,50,1.9327309919967033,0.014700000000000008,0
58,50,1.9262213628389846,0.013800000000000005,0
59,50,1.9194662423934907,0.013050000000000008,0
60,50,1.9142454402556002,0.016500000000000004,0
61,50,1.9090755856247588,0.014850000000000006,0
62,50,1.9053897603349812,0.016650000000000005,0
63,50,1.8986139665424542,0.013950000000000006,0
64,50,1.8903655272704003,0.013800000000000005,0
65,50,1.883541137763079,0.015750000000000007,0
66,50,1.8775131623093093,0.013950000000000002,0
67,50,1.87217421119496,0.015900000000000008,0
68,50,1.8672092521503478,0.015300000000000008,0
69,50,1.859767029117611,0.013200000000000005,0
70,50,1.855645420650773,0.016050000000000012,0
71,50,1.8493518340720145,0.013950000000000006,0
72,50,1.844429720818376,0.015600000000000006,0
73,50,1.8370806671204254,0.013050000000000004,0
74,50,1.8317238743227617,0.015450000000000007,0
75,50,1.8249170388198241,0.014850000000000012,0
76,50,1.8179567937038836,0.015600000000000011,0
77,50,1.8141117912347875,0.016200000000000006,0
78,50,1.808349839012288,0.014250000000000006,0
79,50,1.802374284211366,0.014700000000000005,0
80,50,1.7975990033917166,0.01680000000000001,0
81,50,1.797307060740102,0.019500000000000007,0
82,50,1.7928084009546883,0.015900000000000008,0
83,50,1.78706717229574,0.01575000000000001,0
84,50,1.7834941210242365,0.016350000000000007,0
85,50,1.7773890074536483,0.013950000000000006,0
86,50,1.7720406477166355,0.014400000000000005,0
87,50,1.7650317522678187,0.01335000000000001,0
88,50,1.7594538937617397,0.017250000000000005,0
89,50,1.7526510925128767,0.01350000000000001,0
90,50,1.7470326456019367,0.014850000000000007,0
91,50,1.7408877587373717,0.013650000000000008,0
92,50,1.7347447812954815,0.013800000000000007,0
93,50,1.7267672434910009,0.01485000000000001,0
94,50,1.7228383574582222,0.016350000000000007,0
95,50,1.7178639441129568,0.015450000000000009,0
96,50,1.7096866972079237,0.013650000000000006,0
97,50,1.707873240422142,0.018000000000000006,0
98,50,1.6975319163913825,0.012600000000000002,0
99,50,1.691217981833895,0.013650000000000008,0
100,50,1.6865826197274827,0.015750000000000004,0
101,50,1.6802974099650878,0.01470000000000001,0
102,50,1.6772144793473391,0.01695000000000001,0
103,50,1.6733291896719855,0.01665000000000001,0
104,50,1.6661491758159221,0.01320000000000001,0
105,50,1.6625805141396797,0.01650000000000001,0
106,50,1.6548170507426816,0.013200000000000007,0
107,50,1.646946587689728,0.012900000000000005,0
108,50,1.6435760521858165,0.017100000000000008,0
109,50,1.6377129471330834,0.014550000000000009,0
110,50,1.6294505733117786,0.015450000000000007,0
111,50,1.621402647149471,0.014850000000000007,0
112,50,1.6168412916089554,0.015300000000000006,0
113,50,1.6103471466540236,0.015450000000000005,0
114,50,1.6038632690585215,0.014400000000000007,0
115,50,1.5956365326757613,0.013500000000000007,0
116,50,1.5868399475310582,0.012300000000000009,0
117,50,1.5831829313894739,0.016800000000000006,0
118,50,1.5789765474477828,0.016200000000000013,0
119,50,1.572099475234441,0.013500000000000003,0
120,50,1.5669088875602952,0.01530000000000001,0
121,50,1.5598441545117816,0.015000000000000008,0
122,50,1.5538270224029056,0.014400000000000008,0
123,50,1.5446056331197529,0.014850000000000007,0
124,50,1.5372833900253877,0.014550000000000006,0
125,50,1.5287236743458086,0.014100000000000001,0
126,50,1.5248473485714866,0.015900000000000004,0
127,50,1.5191955399445702,0.016350000000000014,0
128,50,1.5138319480298144,0.015600000000000011,0
129,50,1.5059228823677457,0.013800000000000007,0
130,50,1.4943568739043687,0.011850000000000005,0
131,50,1.4877975279915345,0.014250000000000004,0
132,50,1.481820770855473,0.014700000000000006,0
133,50,1.4802808806002912,0.018600000000000016,0
134,50,1.4732066634583314,0.012900000000000007,0
135,50,1.467313000952614,0.014100000000000007,0
136,50,1.461104497716545,0.014700000000000006,0
137,50,1.454424315929347,0.013350000000000006,0
138,50,1.4492951016114008,0.014850000000000009,0
139,50,1.4441071019805252,0.014850000000000004,0
140,50,1.4393281001310794,0.015150000000000004,0
141,50,1.434486815517513,0.01575000000000001,0
142,50,1.4302927975511461,0.015600000000000011,0
143,50,1.4228978674887975,0.013500000000000007,0
144,50,1.4168621584076087,0.016050000000000005,0
145,50,1.4118821959701648,0.015150000000000005,0
146,50,1.4071594638020195,0.01590000000000001,0
147,50,1.4018101148937623,0.016200000000000006,0
148,50,1.3986014545983432,0.01680000000000001,0
149,50,1.389803147960826,0.012150000000000006,0
150,50,1.3817510280023906,0.012450000000000006,0
151,50,1.3788085903633807,0.01680000000000001,0
152,50,1.3707447440404734,0.012150000000000006,0
153,50,1.364905549210648,0.014550000000000004,0
154,50,1.3594435898077073,0.01440000000000001,0
155,50,1.3515898774459412,0.012750000000000006,0
156,50,1.3448011032344247,0.013950000000000008,0
157,50,1.3369641112498747,0.013500000000000009,0
158,50,1.3334589231383858,0.016500000000000004,0
159,50,1.328391149969999,0.015300000000000005,0
160,50,1.3233740797381965,0.015300000000000008,0
161,50,1.3162031629375879,0.013050000000000011,0
162,50,1.309793121325136,0.014100000000000005,0
163,50,1.300243925022738,0.011250000000000001,0
164,50,1.2932394496514485,0.013200000000000007,0
165,50,1.2911768850381964,0.01770000000000001,0
166,50,1.2866106600534342,0.015300000000000008,0
167,50,1.2793160584347585,0.015300000000000008,0
168,50,1.2742994791168434,0.016950000000000007,0
169,50,1.2674268177635732,0.013350000000000006,0
170,50,1.263607286286331,0.016050000000000005,0
171,50,1.2600237024361158,0.016350000000000007,0
172,50,1.254526254506259,0.014850000000000004,0
173,50,1.2517036578754233,0.018300000000000007,0
174,50,1.2452009621983031,0.01410000000000001,0
175,50,1.2405410364850382,0.015600000000000003,0
176,50,1.2381017455472083,0.01785000000000001,0
177,50,1.2318278147367454,0.014100000000000007,0
178,50,1.2294235067078827,0.018000000000000002,0
179,50,1.223133773782302,0.014250000000000007,0
180,50,1.2177500152913403,0.014850000000000007,0
181,50,1.211710941485923,0.014100000000000005,0
182,50,1.2040352642687067,0.014100000000000001,0
183,50,1.1957527763380873,0.013350000000000008,0
184,50,1.1894128263726085,0.015300000000000008,0
185,50,1.18260449105498,0.013200000000000003,0
186,50,1.180424358235308,0.018600000000000005,0
187,50,1.1756721627496154,0.015300000000000012,0
188,50,1.168455390455918,0.013650000000000008,0
189,50,1.158942460200441,0.012450000000000004,0
190,50,1.1523283090487446,0.014550000000000007,0
191,50,1.1470407939719136,0.014850000000000009,0
192,50,1.1408555128440991,0.014550000000000006,0
193,50,1.1341904111968193,0.015000000000000006,0
194,50,1.1283834110254394,0.015450000000000007,0
195,50,1.1201442455266875,0.013800000000000003,0
196,50,1.1152886876446835,0.015150000000000005,0
197,50,1.11201235258493,0.017100000000000008,0
198,50,1.1059389512594353,0.014700000000000006,0
199,50,1.1002282656662135,0.014550000000000007,0
200,50,1.0950076250978933,0.015150000000000009,0
201,50,1.0896303252010788,0.014850000000000006,0
202,50,1.0834104532073714,0.013500000000000005,0
203,50,1.0794588233089073,0.01650000000000001,0
204,50,1.0745820223209621,0.015750000000000004,0
205,50,1.0680942248661034,0.013500000000000009,0
206,50,1.0616106417207127,0.014250000000000007,0
207,50,1.0576004809749613,0.01620000000000001,0
208,50,1.0513929650855496,0.014250000000000007,0
209,50,1.0465024675232448,0.015150000000000007,0
210,50,1.0378272374045723,0.011400000000000004,0
211,50,1.0320685870426716,0.016650000000000005,0
212,50,1.025956020072298,0.013800000000000008,0
213,50,1.0204882523640653,0.014400000000000003,0
214,50,1.0154248106258705,0.015000000000000006,0
215,50,1.0121300915945286,0.01725000000000001,0
216,50,1.003782170726564,0.012750000000000001,0
217,50,0.9990778370211465,0.015600000000000004,0
218,50,0.993103920254947,0.013950000000000002,0
219,50,0.9873070947220373,0.015300000000000008,0
220,50,0.9812246442793708,0.014100000000000008,0
221,50,0.9796107443485398,0.018000000000000013,0
222,50,0.9733075836099425,0.013650000000000008,0
223,50,0.9695389139790906,0.016650000000000012,0
224,50,0.9639648598735718,0.015000000000000006,0
225,50,0.9574562852992291,0.014250000000000004,0
226,50,0.9521427899845766,0.016350000000000007,0
227,50,0.9443395202619308,0.013500000000000005,0
228,50,0.9358953336746472,0.012750000000000008,0
229,50,0.9279786446543541,0.012150000000000005,0
230,50,0.9222858823824103,0.014700000000000006,0
231,50,0.9136952841744294,0.011850000000000005,0
232,50,0.9081140293953325,0.014400000000000007,0
233,50,0.9032438420828148,0.015000000000000003,0
234,50,0.8995688492850235,0.016500000000000004,0
235,50,0.8923557442322902,0.013200000000000003,0
236,50,0.8879225156121151,0.015900000000000008,0
237,50,0.8822769148376428,0.016350000000000007,0
238,50,0.876352581416457,0.013950000000000004,0
239,50,0.8703904501425821,0.013950000000000002,0
240,50,0.8675848706629998,0.01755000000000001,0
241,50,0.8625675003522323,0.015300000000000008,0
242,50,0.8572072624547871,0.01605000000000001,0
243,50,0.8552264744058414,0.018000000000000006,0
244,50,0.851688976675836,0.01680000000000001,0
245,50,0.8473724234471314,0.01815000000000001,0
246,50,0.8378698910554421,0.014400000000000007,0
247,50,0.8343115982387005,0.016500000000000008,0
248,50,0.8294875083335155,0.015150000000000009,0
249,50,0.8251864090331439,0.015750000000000007,0
250,50,0.8176077208531202,0.012900000000000003,0
251,50,0.8103436007444522,0.013500000000000007,0
252,50,0.8010424174028696,0.012000000000000004,0
253,50,0.7936691924612848,0.013050000000000004,0
254,50,0.7883751933752022,0.015150000000000007,0
255,50,0.7829009640639144,0.014700000000000005,0
256,50,0.7805110643867041,0.017700000000000007,0
257,50,0.7741915420214825,0.013950000000000006,0
258,50,0.7722230691994705,0.01965000000000001,0
259,50,0.7652118894634936,0.013650000000000006,0
260,50,0.7571373652978779,0.015600000000000006,0
261,50,0.7510917005326927,0.014400000000000008,0
262,50,0.746200460098533,0.017100000000000014,0
263,50,0.7412470108915782,0.015300000000000006,0
264,50,0.7348003689041736,0.014250000000000006,0
265,50,0.7312586264829057,0.01650000000000001,0
266,50,0.7242064706481245,0.013500000000000009,0
267,50,0.7219893821265616,0.017850000000000005,0
268,50,0.7182648412255656,0.016500000000000008,0
269,50,0.7101536445819286,0.012750000000000004,0
270,50,0.7006390207787444,0.013800000000000008,0
271,50,0.6936145953155617,0.013350000000000004,0
272,50,0.6853319493953393,0.012000000000000004,0
273,50,0.6782228204890951,0.014250000000000007,0
274,50,0.6737236025859382,0.01575000000000001,0
275,50,0.668656685438636,0.014700000000000006,0
276,50,0.6621493448483583,0.013800000000000005,0
277,50,0.6539700859434993,0.013650000000000008,0
278,50,0.649846085312503,0.015900000000000004,0
279,50,0.6424359065974867,0.01500000000000001,0
280,50,0.6382091176370647,0.015900000000000008,0
281,50,0.6314078503597275,0.014550000000000009,0
282,50,0.6247794605665487,0.013500000000000005,0
283,50,0.6204001953842697,0.015900000000000008,0
284,50,0.6137004472826599,0.013200000000000007,0
285,50,0.6080409260465535,0.016050000000000005,0
286,50,0.6021019439076764,0.014250000000000006,0
287,50,0.5968320576638815,0.015300000000000006,0
288,50,0.5918301674758487,0.015300000000000008,0
289,50,0.5885333563917823,0.016500000000000004,0
290,50,0.581905359450253,0.013800000000000005,0
291,50,0.576186044550281,0.014850000000000004,0
292,50,0.5698631504176891,0.013800000000000008,0
293,50,0.5619310130069786,0.013200000000000005,0
294,50,0.5558315406506523,0.014250000000000007,0
295,50,0.5512513766654519,0.01530000000000001,0
296,50,0.5478669144954414,0.018150000000000013,0
297,50,0.5423794198651267,0.015000000000000008,0
298,50,0.5343148705455939,0.012750000000000008,0
299,50,0.528956765039122,0.014700000000000008,0
300,50,0.525078486437656,0.01680000000000001,0
301,50,0.5189292256698608,0.013800000000000005,0
302,50,0.5138622721116282,0.015000000000000003,0
303,50,0.5036926991518164,0.011550000000000005,0
304,50,0.4996379821266592,0.01605000000000001,0
305,50,0.49161190428850343,0.015000000000000006,0
306,50,0.4857660702883295,0.014100000000000007,0
307,50,0.4790544631627604,0.013650000000000006,0
308,50,0.4741016079522883,0.01545000000000001,0
309,50,0.4685821500030698,0.014250000000000011,0
310,50,0.46176806166508316,0.014100000000000007,0
311,50,0.4583908063718368,0.01665000000000001,0
312,50,0.4539967454484536,0.015900000000000004,0
313,50,0.4499972072729936,0.01695000000000001,0
314,50,0.44151451576772577,0.012150000000000003,0
315,50,0.43359608852704384,0.014250000000000007,0
316,49,0.4300155379665995,0.015000000000000006,0
317,49,0.42243929946037057,0.012600000000000004,0
318,49,0.4137386851498808,0.013800000000000005,0
319,49,0.40859814057823096,0.01530000000000001,0
320,49,0.4032870942386867,0.015000000000000005,0
321,49,0.3980683328646563,0.01620000000000001,0
322,49,0.3879360853268566,0.013500000000000007,0
323,49,0.38203348302262574,0.015000000000000006,0
324,49,0.37468639100481616,0.014100000000000001,0
325,49,0.36794670708185506,0.014400000000000007,0
326,49,0.36006659623755544,0.015600000000000004,0
327,48,0.35212462931313077,0.011850000000000003,0
328,48,0.34271092018406774,0.013800000000000008,0
329,48,0.3338688255439563,0.01395000000000001,0
330,48,0.3263942492573235,0.012600000000000007,0
331,48,0.32197976674926426,0.01575000000000001,0
332,48,0.3156262827861499,0.013500000000000005,0
333,48,0.31041024417729474,0.015450000000000007,0
334,47,0.3067529881504649,0.01605000000000001,0
335,47,0.30254176141600664,0.015300000000000005,0
336,47,0.29687088182434535,0.014400000000000007,0
337,47,0.2900371472814869,0.013200000000000003,0
338,47,0.28144602925545664,0.013500000000000005,0
339,47,0.2728858595448555,0.010500000000000004,0
340,47,0.26764098734121344,0.013800000000000007,0
341,47,0.2607985541164983,0.014400000000000007,0
342,46,0.2567734403246245,0.014550000000000004,0
343,46,0.2497204738052584,0.014400000000000003,0
344,45,0.24590361687584864,0.014850000000000007,0
345,45,0.23760759607334037,0.010950000000000003,0
346,43,0.23170582439069692,0.013350000000000006,0
347,40,0.22508039792361195,0.011100000000000002,0
348,40,0.21985120895853463,0.011700000000000002,0
349,40,0.2149090757164835,0.012450000000000001,0
350,39,0.20964545988448788,0.0099,0
